model,genre,prompt_id,ttr,mtld,hapax_ratio,avg_word_length,word_length_std,long_word_ratio,yule_k,pos_noun_ratio,pos_verb_ratio,pos_adj_ratio,pos_adv_ratio,pos_pron_ratio,pos_det_ratio,pos_adp_ratio,pos_cconj_ratio,pos_sconj_ratio,pos_aux_ratio,pos_part_ratio,pos_intj_ratio,pos_num_ratio,pos_propn_ratio,avg_sent_length,std_sent_length,num_sentences,num_words,max_dep_depth,mean_dep_depth,flesch_reading_ease,flesch_kincaid_grade,gunning_fog,smog_index,dale_chall,discourse_marker_count,discourse_marker_rate,punct_comma,punct_period,punct_semicolon,punct_colon,punct_question,punct_exclamation,punct_dash,punct_hyphen,punct_quote,punct_single_quote,punct_ellipsis,punct_total,fw_a,fw_about,fw_above,fw_after,fw_again,fw_all,fw_am,fw_an,fw_and,fw_any,fw_are,fw_as,fw_at,fw_be,fw_because,fw_been,fw_before,fw_being,fw_below,fw_between,fw_both,fw_but,fw_by,fw_could,fw_did,fw_do,fw_does,fw_doing,fw_down,fw_during,fw_each,fw_few,fw_for,fw_from,fw_further,fw_had,fw_has,fw_have,fw_having,fw_he,fw_her,fw_here,fw_hers,fw_herself,fw_him,fw_himself,fw_his,fw_how,fw_i,fw_if,fw_in,fw_into,fw_is,fw_it,fw_its,fw_itself,fw_just,fw_me,fw_more,fw_most,fw_my,fw_myself,fw_no,fw_nor,fw_not,fw_now,fw_of,fw_off,fw_on,fw_once,fw_only,fw_or,fw_other,fw_our,fw_ours,fw_ourselves,fw_out,fw_over,fw_own,fw_same,fw_she,fw_should,fw_so,fw_some,fw_such,fw_than,fw_that,fw_the,fw_their,fw_theirs,fw_them,fw_themselves,fw_then,fw_there,fw_these,fw_they,fw_this,fw_those,fw_through,fw_to,fw_too,fw_under,fw_until,fw_up,fw_very,fw_was,fw_we,fw_were,fw_what,fw_when,fw_where,fw_which,fw_while,fw_who,fw_whom,fw_why,fw_will,fw_with,fw_would,fw_you,fw_your,fw_yours,fw_yourself,fw_yourselves
gemini,argumentative,argumentative_5,0.72093,258.0,0.6124,5.709,3.033,0.3876,63.698,0.29845,0.12016,0.16279,0.06977,0.02713,0.08915,0.07752,0.03488,0.01938,0.05039,0.01938,0.0,0.0,0.03101,21.5,7.632,12,258,101,101.0,18.576,15.906,19.817,17.506,13.42,4,1.5504,1.3582,0.6791,0.0566,0.0,0.0,0.0,0.1132,0.0566,0.0,0.0,0.0,2.2637,0.02713,0.0,0.0,0.0,0.0,0.0,0.0,0.00388,0.02326,0.0,0.0,0.00775,0.00388,0.00388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00388,0.00388,0.0,0.0,0.0,0.00388,0.0,0.0,0.0,0.0,0.0,0.00388,0.00775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155,0.0,0.0155,0.01163,0.0,0.00388,0.00388,0.0,0.00388,0.0,0.0,0.0,0.00388,0.0,0.01163,0.0,0.02326,0.0,0.0,0.00388,0.0,0.00775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00775,0.00388,0.0155,0.05039,0.0,0.0,0.0,0.0,0.0,0.0,0.00388,0.0,0.00775,0.0,0.0,0.01163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00388,0.0,0.0,0.00388,0.0,0.0,0.0,0.01163,0.00775,0.0,0.0,0.0,0.0,0.0,0.0
claude,narrative,narrative_2,0.64286,129.766,0.50397,4.575,2.241,0.20635,110.544,0.19841,0.16667,0.08333,0.05159,0.13492,0.13492,0.10317,0.02778,0.01984,0.03175,0.0,0.00397,0.02381,0.01984,9.0,7.676,28,252,101,101.0,77.543,5.166,7.081,8.321,7.939,0,0.0,1.0135,1.8243,0.0,0.0,0.0,0.0,0.2027,0.0,0.8108,0.3378,0.0,4.1892,0.04762,0.00397,0.0,0.0,0.0,0.00397,0.0,0.00794,0.02778,0.0,0.0,0.00397,0.0119,0.0,0.00397,0.00794,0.0,0.0,0.0,0.00794,0.0,0.0,0.0,0.00397,0.00397,0.00397,0.0,0.0,0.0,0.0,0.0,0.0,0.00794,0.0,0.0,0.01587,0.0,0.0,0.0,0.01587,0.0119,0.0,0.0,0.0,0.00794,0.0,0.00397,0.0,0.0,0.0,0.0119,0.0,0.0,0.00397,0.00397,0.00397,0.0,0.0,0.00397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01587,0.0,0.01587,0.00794,0.0,0.0,0.0,0.0,0.0,0.0,0.00397,0.0,0.0,0.0,0.02778,0.0,0.0,0.00397,0.0,0.00397,0.0119,0.0754,0.0,0.0,0.00397,0.0,0.00397,0.00397,0.0,0.01587,0.00397,0.0,0.00397,0.0,0.0,0.0,0.0,0.00397,0.0,0.00397,0.0,0.00397,0.0,0.00397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119,0.0,0.00397,0.00397,0.0,0.0,0.0
claude,narrative,narrative_3,0.61024,94.778,0.47244,4.89,2.512,0.24409,122.45,0.2126,0.12992,0.11417,0.05906,0.11811,0.12205,0.09449,0.0315,0.01575,0.06299,0.00394,0.0,0.01969,0.01575,9.071,7.559,28,254,101,101.0,62.117,7.129,9.256,9.889,8.848,0,0.0,0.9622,1.7319,0.0,0.0,0.0641,0.0,0.1283,0.0,0.0,0.1283,0.0,3.0148,0.03937,0.01575,0.0,0.0,0.00394,0.0,0.0,0.0,0.0315,0.0,0.0,0.0,0.00787,0.0,0.00394,0.00394,0.00394,0.00394,0.0,0.0,0.0,0.0,0.00394,0.0,0.00394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00394,0.00787,0.0,0.02362,0.0,0.0,0.0,0.0,0.01969,0.00394,0.0,0.0,0.0,0.0,0.0,0.00787,0.0,0.00394,0.01969,0.0,0.00394,0.00394,0.00787,0.0,0.0,0.0,0.0,0.00787,0.0,0.0,0.00394,0.0,0.00394,0.0,0.02756,0.0,0.00394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03937,0.0,0.0,0.0,0.0,0.0,0.01575,0.0748,0.0,0.0,0.00787,0.0,0.00787,0.00394,0.0,0.00394,0.01181,0.0,0.00394,0.0,0.0,0.0,0.0,0.0,0.0,0.01575,0.0,0.00787,0.00394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00394,0.0,0.0,0.0,0.0,0.0
claude,narrative,narrative_4,0.63178,116.135,0.48837,4.554,2.14,0.18217,113.875,0.1938,0.13566,0.06977,0.06202,0.10853,0.12403,0.11628,0.02713,0.01938,0.06589,0.01938,0.0,0.02326,0.03488,12.9,8.999,20,258,101,101.0,74.6,6.214,6.656,8.99,7.134,0,0.0,1.0745,1.276,0.0,0.0,0.0,0.0,0.3358,0.0672,0.0,0.2686,0.0,3.0222,0.03101,0.00388,0.0,0.0,0.0,0.00388,0.0,0.00388,0.02326,0.0,0.0,0.01163,0.00775,0.00388,0.00388,0.00775,0.0,0.00388,0.0,0.00388,0.0,0.00388,0.00388,0.0,0.00388,0.00388,0.0,0.0,0.00388,0.0,0.0,0.0,0.00388,0.0,0.0,0.0155,0.0,0.0,0.0,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.00388,0.0,0.0,0.0,0.00775,0.0,0.0,0.01938,0.00388,0.0,0.00388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00775,0.00775,0.00775,0.0,0.00775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00388,0.00388,0.0,0.0,0.03488,0.00388,0.0,0.0,0.0,0.00775,0.0,0.0814,0.0,0.0,0.0,0.0,0.00388,0.0,0.0,0.0,0.00388,0.0,0.0,0.0155,0.0,0.0,0.0,0.0,0.00388,0.01938,0.0,0.00388,0.00388,0.0,0.00388,0.0,0.0,0.00388,0.0,0.0,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0
claude,narrative,narrative_5,0.61089,96.511,0.47082,4.389,1.983,0.13619,126.876,0.22957,0.14008,0.05058,0.05447,0.14008,0.12062,0.10506,0.02724,0.01167,0.06226,0.00778,0.0,0.01946,0.03113,9.885,7.678,26,257,101,101.0,80.251,4.747,6.633,7.645,7.708,0,0.0,0.9517,1.8355,0.0,0.068,0.0,0.0,0.2719,0.068,0.2719,0.5438,0.0,4.0109,0.03113,0.0,0.0,0.0,0.0,0.0,0.00389,0.0,0.01946,0.0,0.0,0.00389,0.01556,0.0,0.0,0.00778,0.00778,0.0,0.0,0.0,0.0,0.00778,0.0,0.0,0.00389,0.0,0.0,0.0,0.00389,0.0,0.0,0.0,0.0,0.00389,0.0,0.01946,0.0,0.0,0.0,0.00389,0.01946,0.00778,0.0,0.0,0.0,0.0,0.0,0.0,0.00389,0.0,0.00389,0.00389,0.0,0.02335,0.00389,0.0,0.0,0.0,0.0,0.00389,0.0,0.0,0.0,0.0,0.00389,0.00389,0.02335,0.0,0.00778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01167,0.03502,0.0,0.0,0.0,0.0,0.00389,0.01167,0.0856,0.0,0.0,0.00778,0.0,0.0,0.00389,0.0,0.00389,0.00778,0.0,0.0,0.00778,0.0,0.0,0.0,0.0,0.0,0.02335,0.0,0.00389,0.0,0.00389,0.0,0.00778,0.0,0.00389,0.0,0.0,0.0,0.00778,0.0,0.00389,0.0,0.0,0.0,0.0
claude,narrative,narrative_6,0.62977,131.0,0.51527,4.695,2.321,0.24427,111.008,0.20611,0.12595,0.07252,0.04962,0.12977,0.14122,0.1145,0.02672,0.0,0.0687,0.01145,0.0,0.01527,0.03817,10.48,9.104,25,262,101,101.0,67.917,6.886,8.197,9.362,8.595,0,0.0,1.1598,1.5464,0.0644,0.0,0.0,0.0,0.1933,0.0644,0.0,0.0644,0.0,3.0928,0.02672,0.0,0.0,0.0,0.0,0.0,0.0,0.00382,0.02672,0.00382,0.0,0.0,0.01145,0.00382,0.0,0.01145,0.0,0.00382,0.0,0.00382,0.0,0.0,0.0,0.0,0.00382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01145,0.00382,0.00763,0.0229,0.0,0.00382,0.0,0.0,0.00382,0.0,0.0,0.00763,0.0,0.0,0.0,0.0,0.0,0.0,0.01908,0.0,0.0,0.0229,0.0,0.0,0.00382,0.0,0.0,0.0,0.0,0.0,0.02672,0.0,0.00763,0.0,0.02672,0.0,0.00763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00382,0.0,0.0,0.0,0.03435,0.00382,0.0,0.0,0.0,0.0,0.01145,0.07252,0.00382,0.0,0.00763,0.0,0.00763,0.0,0.0,0.0,0.00382,0.0,0.00382,0.01527,0.0,0.0,0.0,0.0,0.00382,0.01527,0.0,0.0,0.0,0.0,0.0,0.00763,0.0,0.00382,0.0,0.0,0.0,0.00382,0.00382,0.0,0.0,0.0,0.0,0.0
claude,narrative,narrative_7,0.58712,104.839,0.45455,4.424,2.26,0.18939,126.55,0.16667,0.13636,0.07955,0.04924,0.16288,0.10606,0.125,0.03409,0.01894,0.06439,0.0303,0.0,0.01136,0.01515,11.478,8.546,23,264,101,101.0,77.369,5.449,7.376,9.219,7.043,1,0.3788,1.2105,1.4795,0.0,0.0,0.0,0.0,0.2017,0.0,0.0,0.1345,0.0,3.0262,0.01894,0.0,0.0,0.00379,0.0,0.0,0.0,0.00379,0.02273,0.0,0.0,0.0,0.0,0.0,0.0,0.00379,0.00758,0.00379,0.00379,0.0,0.0,0.00379,0.0,0.0,0.00379,0.0,0.00379,0.0,0.00379,0.0,0.0,0.0,0.00758,0.0,0.0,0.02273,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.0,0.00758,0.0,0.02652,0.00379,0.0,0.0,0.01136,0.0,0.0,0.03409,0.00379,0.0,0.00379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01894,0.0,0.01515,0.0,0.00379,0.0,0.00379,0.00758,0.0,0.0,0.0,0.0,0.00379,0.00379,0.0,0.00379,0.0,0.0,0.0,0.0,0.0,0.00379,0.01136,0.07197,0.0,0.0,0.00758,0.0,0.0,0.0,0.0,0.00379,0.00758,0.0,0.00758,0.02273,0.00379,0.0,0.0,0.00379,0.0,0.03409,0.0,0.0,0.0,0.00379,0.0,0.01136,0.0,0.0,0.0,0.00379,0.0,0.00758,0.0,0.0,0.0,0.0,0.0,0.0
claude,argumentative,argumentative_2,0.65,156.986,0.48077,5.4,3.018,0.32308,82.84,0.26923,0.15385,0.1,0.03846,0.06923,0.1,0.14231,0.01923,0.02692,0.06154,0.01154,0.0,0.00385,0.00385,20.0,11.806,13,260,101,101.0,36.003,13.149,15.534,14.444,10.27,0,0.0,1.0563,0.7629,0.0,0.0,0.0,0.0,0.1761,0.1761,0.0,0.0,0.0,2.1714,0.01538,0.00769,0.0,0.0,0.0,0.0,0.0,0.01154,0.00769,0.0,0.0,0.00769,0.00769,0.00769,0.0,0.0,0.0,0.00769,0.0,0.0,0.0,0.00769,0.0,0.0,0.0,0.00385,0.00385,0.0,0.0,0.0,0.00385,0.0,0.02308,0.0,0.0,0.0,0.00769,0.00385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00385,0.0,0.0,0.01154,0.0,0.01154,0.01154,0.00769,0.00385,0.0,0.0,0.00385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03462,0.0,0.00769,0.0,0.0,0.00385,0.00385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00769,0.0,0.0,0.00769,0.01538,0.06538,0.01154,0.0,0.0,0.00385,0.0,0.0,0.0,0.0,0.00385,0.0,0.0,0.01538,0.0,0.0,0.0,0.0,0.0,0.01154,0.00385,0.0,0.00769,0.00769,0.00385,0.00385,0.0,0.0,0.0,0.0,0.0,0.00769,0.0,0.00385,0.0,0.0,0.0,0.0
claude,argumentative,argumentative_3,0.60392,127.5,0.43922,5.224,3.04,0.31765,84.275,0.26275,0.1451,0.08627,0.05098,0.08627,0.1098,0.09412,0.01569,0.03137,0.07451,0.03529,0.0,0.0,0.00784,17.0,7.062,15,255,101,101.0,40.693,12.073,14.501,14.139,10.275,0,0.0,0.8,0.8615,0.0,0.0615,0.0,0.0,0.2462,0.0615,0.0,0.0,0.0,2.0308,0.04314,0.0,0.0,0.0,0.0,0.0,0.0,0.01569,0.00784,0.0,0.0,0.0,0.00784,0.0,0.01176,0.00392,0.0,0.0,0.0,0.0,0.0,0.00784,0.0,0.0,0.0,0.00392,0.0,0.0,0.0,0.0,0.00392,0.0,0.00784,0.0,0.0,0.0,0.00784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392,0.0,0.0,0.02353,0.0,0.03137,0.01569,0.00392,0.00392,0.0,0.0,0.00392,0.0,0.0,0.0,0.0,0.0,0.01961,0.01176,0.03137,0.0,0.01176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392,0.0,0.01176,0.00784,0.0,0.0,0.00784,0.01961,0.03922,0.00784,0.0,0.00784,0.0,0.0,0.0,0.0,0.00784,0.00392,0.0,0.0,0.01961,0.00392,0.0,0.0,0.0,0.0,0.0,0.00784,0.0,0.0,0.00392,0.0,0.0,0.0,0.01569,0.0,0.0,0.00392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
claude,argumentative,argumentative_4,0.62646,87.259,0.50195,5.074,2.615,0.28405,105.376,0.26848,0.1323,0.09339,0.05837,0.06226,0.09339,0.1284,0.02724,0.01167,0.05837,0.03502,0.0,0.01946,0.01167,18.357,13.921,14,257,101,101.0,43.271,12.097,15.219,14.22,10.12,0,0.0,1.0013,0.8135,0.0,0.0,0.0,0.0,0.1877,0.0626,0.0,0.0,0.0,2.0651,0.01556,0.0,0.0,0.0,0.0,0.0,0.0,0.00389,0.02724,0.0,0.00389,0.0,0.0,0.0,0.0,0.00389,0.0,0.00389,0.0,0.0,0.0,0.0,0.00389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428,0.00778,0.0,0.0,0.00778,0.00389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02724,0.00389,0.01556,0.01946,0.00389,0.0,0.0,0.0,0.00778,0.0,0.0,0.0,0.0,0.0,0.01946,0.00389,0.02335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00389,0.0,0.0,0.0,0.0,0.0,0.0,0.00778,0.02724,0.06615,0.00389,0.0,0.0,0.0,0.0,0.00389,0.0,0.00389,0.0,0.00389,0.00389,0.01556,0.00389,0.0,0.0,0.0,0.0,0.00778,0.0,0.00778,0.0,0.00389,0.0,0.00389,0.0,0.00389,0.0,0.0,0.0,0.0,0.00389,0.0,0.0,0.0,0.0,0.0
claude,argumentative,argumentative_5,0.66932,160.549,0.52191,5.841,3.092,0.41833,96.506,0.29084,0.13944,0.11554,0.04781,0.06375,0.10757,0.06773,0.0239,0.01195,0.07171,0.04382,0.0,0.0,0.01594,11.952,8.144,21,251,101,101.0,24.563,13.115,17.396,14.997,11.4,1,0.3984,1.6873,1.0686,0.0,0.0,0.0562,0.0,0.225,0.0,0.0,0.0,0.0,3.0371,0.00797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195,0.0,0.01992,0.0,0.00797,0.00797,0.00398,0.0,0.0,0.0,0.0,0.0,0.0,0.01195,0.0,0.00398,0.0,0.0,0.00797,0.0,0.0,0.0,0.00797,0.0,0.0,0.0,0.0,0.00398,0.00398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398,0.01195,0.0,0.01594,0.01594,0.00398,0.0,0.0,0.0,0.00398,0.00398,0.0,0.0,0.00398,0.0,0.02789,0.00398,0.01992,0.0,0.00398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00797,0.00797,0.07968,0.0,0.0,0.0,0.0,0.0,0.0,0.01195,0.01195,0.00797,0.0,0.0,0.01992,0.0,0.0,0.0,0.0,0.0,0.0,0.00398,0.00398,0.00398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00797,0.01195,0.0,0.0,0.0,0.0,0.0,0.0
chatgpt,argumentative,argumentative_6,0.5963,135.0,0.43704,5.656,3.008,0.35556,73.525,0.26667,0.13333,0.15556,0.07778,0.02222,0.05185,0.1,0.04444,0.02963,0.07407,0.03704,0.0,0.0037,0.0037,15.882,3.998,17,270,101,101.0,23.394,13.942,16.723,14.967,11.793,3,1.1111,0.7659,0.93,0.0547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7505,0.02222,0.0037,0.0,0.0,0.0,0.0037,0.0,0.0,0.02963,0.0037,0.01111,0.02222,0.0,0.00741,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.0037,0.0037,0.0,0.00741,0.0037,0.0,0.0,0.0,0.0,0.0,0.0037,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00741,0.02222,0.0,0.01111,0.01111,0.0,0.0,0.0,0.0,0.02593,0.0,0.0,0.0,0.0,0.0,0.01852,0.0,0.02593,0.0,0.00741,0.0,0.0037,0.00741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00741,0.0,0.0,0.0037,0.0037,0.00741,0.02222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01111,0.0,0.0,0.0,0.02222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.0037,0.0,0.0037,0.0,0.0,0.0,0.0037,0.0,0.0037,0.0,0.0,0.0,0.0,0.0
chatgpt,argumentative,argumentative_7,0.63043,150.142,0.47464,5.837,2.8,0.38768,74.302,0.3587,0.09783,0.17029,0.06522,0.00725,0.0471,0.09783,0.04348,0.03261,0.05797,0.01812,0.0,0.00362,0.0,18.4,6.955,15,276,101,101.0,17.303,15.367,17.829,16.486,11.943,2,0.7246,0.7825,0.7825,0.0,0.0,0.0,0.0,0.0,0.1043,0.0,0.0,0.0,1.6693,0.00725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04348,0.0,0.01087,0.01449,0.0,0.00362,0.00362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00362,0.0,0.00362,0.0,0.0,0.0,0.00362,0.0,0.0,0.00725,0.0,0.0,0.0,0.0,0.00362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00362,0.01449,0.00362,0.01812,0.00362,0.00362,0.0,0.0,0.0,0.00362,0.0,0.0,0.0,0.0,0.0,0.01087,0.0,0.02899,0.0,0.00725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00362,0.00362,0.00725,0.02899,0.0,0.0,0.0,0.0,0.0,0.0,0.00362,0.0,0.00362,0.0,0.0,0.01087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00725,0.0,0.0,0.0,0.00362,0.00725,0.0,0.0,0.0,0.0,0.0,0.0
chatgpt,descriptive,descriptive_2,0.7451,280.108,0.67059,5.278,2.197,0.30196,92.58,0.35294,0.13725,0.10196,0.04314,0.01961,0.09412,0.16471,0.03922,0.01961,0.00392,0.00784,0.0,0.00392,0.01176,18.214,3.949,14,255,101,101.0,54.192,10.208,10.092,10.763,10.007,0,0.0,1.0423,0.8584,0.0,0.0,0.0,0.0,0.0613,0.0,0.0,0.0,0.0,1.962,0.02353,0.0,0.00784,0.0,0.0,0.0,0.0,0.0,0.03529,0.0,0.0,0.00784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392,0.0,0.0,0.00784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392,0.0,0.0,0.0,0.0,0.0,0.01176,0.00392,0.0,0.00392,0.0,0.0,0.0,0.0,0.00392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05098,0.0,0.0,0.0,0.00392,0.0,0.0,0.0,0.0,0.0,0.0,0.00784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392,0.06667,0.00392,0.0,0.00392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01569,0.00784,0.0,0.00392,0.00392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392,0.0,0.00392,0.0,0.0,0.0,0.0,0.01569,0.0,0.0,0.0,0.0,0.0,0.0
chatgpt,descriptive,descriptive_3,0.69811,232.525,0.55472,5.309,2.315,0.32453,91.705,0.29811,0.16981,0.08679,0.07547,0.04151,0.13208,0.13962,0.01509,0.01132,0.00755,0.00755,0.0,0.00755,0.00755,12.045,5.278,22,265,101,101.0,63.973,7.616,8.31,10.008,9.854,0,0.0,0.8772,1.2865,0.0,0.0,0.0,0.0,0.0585,0.0,0.0,0.0,0.0,2.2222,0.01509,0.0,0.0,0.0,0.0,0.00377,0.0,0.00377,0.01509,0.0,0.0,0.01132,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00377,0.00755,0.0,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02264,0.00755,0.0,0.00377,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01132,0.0,0.0,0.0,0.01132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08302,0.01509,0.0,0.00377,0.0,0.00377,0.0,0.0,0.00755,0.00377,0.0,0.01509,0.01132,0.0,0.0,0.0,0.0,0.0,0.00377,0.0,0.0,0.0,0.0,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.01132,0.0,0.0,0.0,0.0,0.0,0.0
chatgpt,descriptive,descriptive_4,0.64528,152.811,0.48679,5.026,2.176,0.24528,197.366,0.29434,0.1434,0.10566,0.08302,0.01887,0.16226,0.15094,0.01887,0.01132,0.0,0.00755,0.0,0.00377,0.0,16.562,4.821,16,265,101,101.0,66.072,8.143,8.267,8.842,9.001,0,0.0,1.1043,0.9816,0.0,0.0,0.0,0.0,0.0613,0.0,0.0,0.0,0.0,2.1472,0.01887,0.0,0.0,0.0,0.00377,0.0,0.0,0.00377,0.01887,0.0,0.0,0.00377,0.00755,0.0,0.0,0.0,0.00755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00377,0.0,0.0,0.0,0.00755,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01887,0.00755,0.0,0.0,0.00755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02642,0.0,0.00755,0.0,0.0,0.0,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00377,0.0,0.13208,0.00755,0.0,0.0,0.0,0.00755,0.0,0.0,0.0,0.0,0.0,0.00377,0.01132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00377,0.0,0.00377,0.0,0.0,0.0,0.0,0.00755,0.0,0.0,0.0,0.0,0.0,0.0
chatgpt,descriptive,descriptive_5,0.71536,267.0,0.61049,5.221,2.177,0.29963,108.853,0.30337,0.14981,0.13483,0.07116,0.01873,0.10861,0.15356,0.02622,0.01498,0.0,0.01124,0.0,0.00375,0.00375,20.538,4.534,13,267,101,101.0,53.339,10.884,10.871,11.208,10.666,0,0.0,0.7711,0.7711,0.0,0.0,0.0,0.0,0.0593,0.0593,0.0,0.0,0.0,1.6607,0.01124,0.0,0.0,0.0,0.0,0.0,0.0,0.00375,0.02247,0.0,0.0,0.00375,0.00375,0.0,0.0,0.0,0.0,0.0,0.0,0.00375,0.0,0.00375,0.00375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00375,0.00375,0.0,0.00375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04494,0.0,0.00375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00375,0.0,0.0,0.00749,0.08614,0.00375,0.0,0.00375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00749,0.01498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00749,0.0,0.0,0.0,0.0,0.0,0.0,0.01498,0.0,0.0,0.0,0.0,0.0,0.0
